main_speaker,profile_text,num_talks,total_views,speaker_occupation,cluster
Kiran Bedi,"Kiran Bedi has a surprising resume. Before becoming Director General of the Indian Police Service, she managed one of the country's toughest prisons -- and used a new focus on prevention and education to turn it into a center of learning and meditation. She shares her thoughts on visionary leadership at TEDWomen. A police chief with a difference ['crime', 'culture', 'education', 'global issues', 'india', 'social change'] Corrections pioneer",1,849372,Corrections pioneer,13
Kiran Sethi,"Kiran Bir Sethi shows how her groundbreaking Riverside School in India teaches kids life's most valuable lesson: ""I can."" Watch her students take local issues into their own hands, lead other young people, even educate their parents. Kids, take charge ['children', 'education', 'india', 'social change', 'society'] Educator",1,1417163,Educator,18
Kirby Ferguson,"Nothing is original, says Kirby Ferguson, creator of Everything is a Remix. From Bob Dylan to Steve Jobs, he says our most celebrated creators borrow, steal and transform. Embrace the remix ['art', 'creativity'] Filmmaker and Remixer",1,1356163,Filmmaker and Remixer,19
Kirk Citron,"How many of today's headlines will matter in 100 years? 1000? Kirk Citron's ""Long News"" project collects stories that not only matter today, but will resonate for decades -- even centuries -- to come. At TED2010, he highlights recent headlines with the potential to shape our future. And now, the real news ['future', 'global issues', 'media', 'news', 'science'] Media expert ",1,684929,Media expert ,13
Kirk Sorensen,"Kirk Sorensen shows us the liquid fuel thorium reactor -- a way to produce energy that is safer, cleaner and more efficient than current nuclear power. Thorium, an alternative nuclear fuel ['TEDx', 'alternative energy', 'nuclear energy', 'technology'] Engineer, nuclear technologist",1,390395,"Engineer, nuclear technologist",21
Kitra Cahana,"As a young girl, photojournalist and TED Fellow Kitra Cahana dreamed about running away from home to live freely on the road. Now as an adult and self-proclaimed vagabond, she follows modern nomads into their homes -- boxcars, bus stops, parking lots, rest stop bathrooms -- giving a glimpse into a culture on the margins. A glimpse of life on the road ['TED Fellows', 'art', 'global issues', 'journalism', 'photography', 'travel', 'youth'] Vagabond photojournalist + conceptual artist In 2011 Ronnie Cahana suffered a severe stroke that left him with locked-in syndrome: completely paralyzed except for his eyes. While this might shatter a normal person’s mental state, Cahana found peace in “dimming down the external chatter,” and “fell in love with life and body anew.” In a somber, emotional talk, his daughter Kitra shares how she documented her father's spiritual experience, as he helped guide others even in a state of seeming helplessness. My father, locked in his body but soaring free ['TED Fellows', 'health', 'love', 'medicine', 'photography', 'religion'] Vagabond photojournalist + conceptual artist",2,2567197,Vagabond photojournalist + conceptual artist,3
Klaus Stadlmann,"What could you do with the world's smallest 3D printer? Klaus Stadlmann demos his tiny, affordable printer that could someday make customized hearing aids -- or sculptures smaller than a human hair. The world's smallest 3D printer ['TEDx', 'design', 'engineering', 'industrial design', 'technology'] Engineer",1,268280,Engineer,2
Knut Haanaes,"Is it possible to run a company and reinvent it at the same time? For business strategist Knut Haanaes, the ability to innovate after becoming successful is the mark of a great organization. He shares insights on how to strike a balance between perfecting what we already know and exploring totally new ideas -- and lays out how to avoid two major strategy traps. Two reasons companies fail -- and how to avoid them ['business', 'creativity', 'curiosity', 'goal-setting', 'innovation', 'leadership', 'motivation', 'potential', 'success', 'work'] Strategist",1,1743987,Strategist,18
Krista Donaldson,"We've made incredible advances in technology in recent years, but too often it seems only certain fortunate people can benefit. Engineer Krista Donaldson introduces the ReMotion knee, a prosthetic device for above-knee amputees, many of whom earn less than $4 a day. The design contains best-in-class technology and yet is far cheaper than other prosthetics on the market. The $80 prosthetic knee that's changing lives ['design', 'innovation'] Engineer",1,954702,Engineer,2
Krista Tippett,"The term ""compassion"" -- typically reserved for the saintly or the sappy -- has fallen out of touch with reality. At a special TEDPrize@UN, journalist Krista Tippett deconstructs the meaning of compassion through several moving stories, and proposes a new, more attainable definition for the word. Reconnecting with compassion ['charter for compassion', 'compassion', 'faith', 'religion', 'science'] Journalist",1,694181,Journalist,11
Kristen Ashburn,"In this moving talk, documentary photographer Kristen Ashburn shares unforgettable images of the human impact of AIDS in Africa. The face of AIDS in Africa ['AIDS', 'Africa', 'activism', 'disease', 'global issues', 'health', 'media', 'photography', 'science'] Photographer",1,352285,Photographer,3
Kristen Marhaver,"Kristen Marhaver studies corals, tiny creatures the size of a poppyseed that, over hundreds of slow years, create beautiful, life-sustaining ocean structures hundreds of miles long. As she admits, it's easy to get sad about the state of coral reefs; they're in the news lately because of how quickly they're bleaching, dying and turning to slime. But the good news is that we're learning more and more about these amazing marine invertebrates -- including how to help them (and help them help us). This biologist and TED Senior Fellow offers a glimpse into the wonderful and mysterious lives of these hard-working and fragile creatures. How we're growing baby corals to rebuild reefs ['TED Fellows', 'animals', 'biology', 'climate change', 'environment', 'exoskeleton', 'microbiology', 'mission blue', 'nature', 'oceans', 'pollution', 'science', 'water'] Coral reef biologist Corals in the Pacific Ocean have been dying at an alarming rate, particularly from bleaching brought on by increased water temperatures. But it's not too late to act, says TED Fellow Kristen Marhaver. She points to the Caribbean -- given time, stable temperatures and strong protection, corals there have shown the ability to survive and recover from trauma. Marhaver reminds us why we need to keep working to protect the precious corals we have left. ""Corals have always been playing the long game,"" she says, ""and now so are we."" Why I still have hope for coral reefs ['TED Fellows', 'animals', 'biology', 'climate change', 'environment', 'exoskeleton', 'microbiology', 'nature', 'oceans', 'pollution', 'science', 'water'] Coral reef biologist",2,1685775,Coral reef biologist,5
Kristina Gjerde,"Kristina Gjerde studies the law of the high seas -- the 64 percent of our ocean that isn't protected by any national law at all. Gorgeous photos show the hidden worlds that Gjerde and other lawyers are working to protect from trawling and trash-dumping, through smart policymaking and a healthy dose of PR. Making law on the high seas ['global issues', 'law', 'mission blue', 'oceans', 'politics', 'science'] High seas policy advisor",1,349168,High seas policy advisor,22
Kwabena Boahen,"Researcher Kwabena Boahen is looking for ways to mimic the brain's supercomputing powers in silicon -- because the messy, redundant processes inside our heads actually make for a small, light, superfast computer. A computer that works like the brain ['brain', 'complexity', 'computers', 'design', 'engineering', 'science', 'technology', 'visualizations'] Bioengineer",1,580298,Bioengineer,23
Kwame Anthony Appiah,"Plenty of good things are done in the name of religion, and plenty of bad things too. But what is religion, exactly — is it good or bad, in and of itself? Philosopher Kwame Anthony Appiah offers a generous, surprising view. Is religion good or bad? (This is a trick question) ['atheism', 'faith', 'global issues', 'philosophy', 'religion'] Philosopher",1,1569284,Philosopher,11
LZ Granderson,"In a funny talk with an urgent message, LZ Granderson points out the absurdity in the idea that there's a ""gay lifestyle,"" much less a ""gay agenda."" What's actually on his agenda? Being a good partner -- and being a good parent. The myth of the gay agenda ['Gender equality', 'LGBT', 'TEDx', 'gender', 'humor', 'inequality', 'love', 'sex', 'social change'] Journalist",1,1466095,Journalist,14
LaToya Ruby Frazier,"For the last 12 years, LaToya Ruby Frazier has photographed friends, neighbors and family in Braddock, Pennsylvania. But though the steel town has lately been hailed as a posterchild of ""rustbelt revitalization,"" Frazier's pictures tell a different story, of the real impact of inequality and environmental toxicity. In this short, powerful talk, the TED Fellow shares a deeply personal glimpse of an often-unseen world. A visual history of inequality in industrial America ['TED Fellows', 'art', 'community', 'creativity', 'environment', 'inequality', 'photography', 'social change'] Photographer",1,1165313,Photographer,3
Lakshmi Pratury,"Lakshmi Pratury remembers the lost art of letter-writing and shares a series of notes her father wrote to her before he died. Her short but heartfelt talk may inspire you to set pen to paper, too. The lost art of letter-writing ['communication', 'community', 'parenting', 'relationships', 'writing'] Connector",1,533761,Connector,19
Lalitesh Katragadda,"As of 2005, only 15 percent of the world was mapped. This slows the delivery of aid after a disaster -- and hides the economic potential of unused lands and unknown roads. In this short talk, Google's Lalitesh Katragadda demos Map Maker, a group map-making tool that people around the globe are using to map their world. Making maps to fight disaster, build economies ['cities', 'collaboration', 'design', 'map', 'technology'] Engineer",1,359942,Engineer,2
Laolu Senbanjo,"Every artist has a name, and every artist has a story. Laolu Senbanjo's story started in Nigeria, where he was surrounded by the culture and mythology of the Yoruba, and brought him to law school, to New York and eventually to work on Beyoncé's ""Lemonade."" He shares what he calls ""The Sacred Art of the Ori,"" art that uses skin as canvas and connects artist and muse through mind, body and soul. ""The Sacred Art of the Ori"" ['Africa', 'art', 'beauty', 'creativity', 'performance art'] Artist, musician, lawyer, activist",1,636463,"Artist, musician, lawyer, activist",19
Lara Setrakian,"Something is very wrong with the news industry. Trust in the media has hit an all-time low; we're inundated with sensationalist stories, and consistent, high-quality reporting is scarce, says journalist Lara Setrakian. She shares three ways we can fix the news to better inform all of us about the complex issues of our time. 3 ways to fix a broken news industry ['Internet', 'Middle East', 'Syria', 'TEDNYC', 'communication', 'community', 'ebola', 'entrepreneur', 'global issues', 'innovation', 'intelligence', 'iraq', 'journalism', 'news', 'oceans', 'refugees', 'society', 'women', 'writing'] Journalist",1,942996,Journalist,13
Larry Brilliant,"Accepting the 2006 TED Prize, Dr. Larry Brilliant talks about how smallpox was eradicated from the planet, and calls for a new global system that can identify and contain pandemics before they spread. My wish: Help me stop pandemics ['TED Prize', 'collaboration', 'disease', 'ebola', 'global issues', 'health', 'science', 'technology'] Epidemiologist, philanthropist We've known about global warming for 50 years and done little about it, says Google.org director Larry Brilliant. In spite of this and other depressing trends, he's optimistic and tells us why. From Skoll World Forum, Oxford, UK, www.skollfoundation.org The case for optimism ['climate change', 'culture', 'global issues', 'health', 'peace'] Epidemiologist, philanthropist",2,1111575,"Epidemiologist, philanthropist",13
Larry Burns,"General Motors veep Larry Burns previews cool next-gen car design: sleek, customizable (and computer-enhanced) vehicles that run clean on hydrogen -- and pump energy back into the electrical grid when they're idle. The future of cars ['alternative energy', 'cars', 'design', 'energy', 'future', 'green', 'technology'] Automotive researcher",1,565020,Automotive researcher,21
Larry Page,"Onstage at TED2014, Charlie Rose interviews Google CEO Larry Page about his far-off vision for the company. It includes aerial bikeways and internet balloons … and then it gets even more interesting, as Page talks through the company’s recent acquisition of Deep Mind, an AI that is learning some surprising things. Where’s Google going next? ['AI', 'TED Brain Trust', 'algorithm', 'business', 'intelligence'] CEO of Google",1,2293465,CEO of Google,11
Larry Smith,"In this funny and blunt talk, Larry Smith pulls no punches when he calls out the absurd excuses people invent when they fail to pursue their passions. Why you will fail to have a great career ['TEDx', 'business', 'failure', 'goal-setting', 'happiness', 'success'] Professor of Economics, University of Waterloo",1,5917201,"Professor of Economics, University of Waterloo",1
Latif Nasser,"For the longest time, doctors basically ignored the most basic and frustrating part of being sick -- pain. In this lyrical, informative talk, Latif Nasser tells the extraordinary story of wrestler and doctor John J. Bonica, who persuaded the medical profession to take pain seriously -- and transformed the lives of millions. The amazing story of the man who gave us modern pain relief ['empathy', 'health', 'health care', 'history', 'medical research', 'medicine', 'pain', 'pharmaceuticals', 'science', 'science and art', 'social change', 'storytelling'] Radio researcher Camels are so well adapted to the desert that it's hard to imagine them living anywhere else. But what if we have them pegged all wrong? What if those big humps, feet and eyes were evolved for a different climate and a different time? In this talk, join Radiolab's Latif Nasser as he tells the surprising story of how a very tiny, very strange fossil upended the way he sees camels, and the world. This talk comes from the PBS special ""TED Talks: Science & Wonder."" You have no idea where camels really come from ['ancient world', 'animals', 'biology', 'curiosity', 'ecology', 'environment', 'evolution', 'history', 'life', 'nature', 'paleontology', 'science'] Radio researcher",2,3803687,Radio researcher,6
Laura Boushnak,"In some parts of the world, half of the women lack basic reading and writing skills. The reasons vary, but in many cases, literacy isn't valued by fathers, husbands, even mothers. Photographer and TED Fellow Laura Boushnak traveled to countries including Yemen, Egypt and Tunisia to highlight brave women -- schoolgirls, political activists, 60-year-old moms -- who are fighting the statistics. For these women, reading is a daring act ['Islam', 'Middle East', 'TED Fellows', 'education', 'feminism', 'photography', 'women'] Photographer The destruction of war doesn't stop when the fighting is over. Photographer and TED Fellow Laura Boushnak shares a powerful photo essay about the survivors of cluster bombs, people who encountered these deadly submunitions years after the end of conflict. With her haunting photos, Boushnak asks those who still produce and condone the use of these weapons to abandon them. The deadly legacy of cluster bombs ['TED Fellows', 'death', 'humanity', 'life', 'military', 'photography', 'refugees', 'violence', 'war'] Photographer",2,1464128,Photographer,3
Laura Carstensen,"In the 20th century we added an unprecedented number of years to our lifespans, but is the quality of life as good? Surprisingly, yes! Psychologist Laura Carstensen shows research that demonstrates that as people get older they become happier, more content, and have a more positive outlook on the world. Older people are happier ['TEDx', 'aging', 'culture', 'happiness', 'health', 'humanity', 'life', 'mental health', 'mind', 'personal growth', 'population', 'psychology', 'science', 'women'] Psychologist",1,1197677,Psychologist,1
Laura Galante,"Hacking, fake news, information bubbles ... all these and more have become part of the vernacular in recent years. But as cyberspace analyst Laura Galante describes in this alarming talk, the real target of anyone looking to influence geopolitics is dastardly simple: it's you. How (and why) Russia hacked the US election ['Internet', 'algorithm', 'communication', 'computers', 'data', 'future', 'global issues', 'government', 'hack', 'intelligence', 'news', 'policy', 'politics', 'society', 'technology', 'web'] Cyberspace analyst",1,1132913,Cyberspace analyst,15
Laura Indolfi,"Anyone who has lost a loved one to pancreatic cancer knows the devastating speed with which it can affect an otherwise healthy person. TED Fellow and biomedical entrepreneur Laura Indolfi is developing a revolutionary way to treat this complex and lethal disease: a drug delivery device that acts as a cage at the site of a tumor, preventing it from spreading and delivering medicine only where it's needed. ""We are hoping that one day we can make pancreatic cancer a curable disease,"" she says. Good news in the fight against pancreatic cancer ['TED Fellows', 'big problems', 'cancer', 'design', 'disease', 'entrepreneur', 'future', 'health', 'health care', 'illness', 'innovation', 'invention', 'medical research', 'medicine', 'potential', 'product design', 'science'] Biomedical entrepreneur",1,1183075,Biomedical entrepreneur,12
Laura Robinson,"Hundreds of meters below the surface of the ocean, Laura Robinson probes the steep slopes of massive undersea mountains. She's on the hunt for thousand-year-old corals that she can test in a nuclear reactor to discover how the ocean changes over time. By studying the history of the earth, Robinson hopes to find clues of what might happen in the future. The secrets I find on the mysterious ocean floor ['TEDx', 'adventure', 'ancient world', 'animals', 'beauty', 'biodiversity', 'biology', 'chemistry', 'climate change', 'ecology', 'environment', 'exploration', 'future', 'history', 'life', 'nature', 'oceans', 'science', 'water'] Ocean scientist",1,1487112,Ocean scientist,22
Laura Schulz,"How do babies learn so much from so little so quickly? In a fun, experiment-filled talk, cognitive scientist Laura Schulz shows how our young ones make decisions with a surprisingly strong sense of logic, well before they can talk. The surprisingly logical minds of babies ['behavioral economics', 'brain', 'children', 'cognitive science', 'data', 'education', 'mind', 'physiology', 'science', 'youth'] Cognitive scientist",1,1617977,Cognitive scientist,23
Laura Snyder,"In 1812, four men at Cambridge University met for breakfast. What began as an impassioned meal grew into a new scientific revolution, in which these men -- who called themselves “natural philosophers” until they later coined “scientist” -- introduced four major principles into scientific inquiry. Historian and philosopher Laura Snyder tells their intriguing story. The Philosophical Breakfast Club ['activism', 'computers', 'culture', 'history', 'innovation', 'math', 'philosophy', 'physics', 'science', 'science and art', 'storytelling', 'technology'] Science historian",1,1203901,Science historian,11
Laura Trice,"In this deceptively simple 3-minute talk, Dr. Laura Trice muses on the power of the magic words ""thank you"" -- to deepen a friendship, to repair a bond, to make sure another person knows what they mean to you. Try it. Remember to say thank you ['communication', 'culture', 'happiness', 'parenting'] Counselor, coach and baker",1,1714168,"Counselor, coach and baker",1
Laura Vanderkam,"There are 168 hours in each week. How do we find time for what matters most? Time management expert Laura Vanderkam studies how busy people spend their lives, and she's discovered that many of us drastically overestimate our commitments each week, while underestimating the time we have to ourselves. She offers a few practical strategies to help find more time for what matters to us, so we can ""build the lives we want in the time we've got."" How to gain control of your free time ['choice', 'goal-setting', 'happiness', 'personal growth', 'time', 'work', 'work-life balance'] Author",1,4864165,Author,1
Laurel Braitman,"Behind those funny animal videos, sometimes, are oddly human-like problems. Laurel Braitman studies non-human animals who exhibit signs of mental health issues -- from compulsive bears to self-destructive rats to monkeys with unlikely friends. Braitman asks what we as humans can learn from watching animals cope with depression, sadness and other all-too-human problems. Depressed dogs, cats with OCD — what animal madness means for us humans ['TED Fellows', 'animals', 'empathy', 'health', 'history', 'mental health', 'neuroscience', 'psychology', 'science'] Science Historian + Writer",1,1370965,Science Historian + Writer,0
"Lauren Hodge, Shree Bose + Naomi Shah","In 2011 three young women swept the top prizes of the first Google Science Fair. Lauren Hodge, Shree Bose and Naomi Shah describe their extraordinary projects -- and their route to a passion for science. Award-winning teenage science in action ['TEDx', 'cancer', 'chemistry', 'code', 'food', 'health', 'medicine', 'pollution', 'science', 'youth'] Science fair winner",1,913084,Science fair winner,12
Lauren Zalaznick,"TV executive Lauren Zalaznick thinks deeply about pop television. Sharing results of a bold study that tracks attitudes against TV ratings over five decades, she makes a case that television reflects who we truly are -- in ways we might not have expected. The conscience of television ['culture', 'entertainment'] Media executive",1,647752,Media executive,18
Laurie Garrett,"In 2007, as the world worried about a possible avian flu epidemic, Laurie Garrett, author of ""The Coming Plague,"" gave this powerful talk to a small TED University audience. Her insights from past pandemics are suddenly more relevant than ever. Lessons from the 1918 flu ['Vaccines', 'business', 'ebola', 'health', 'health care', 'history', 'technology'] Science journalist",1,425429,Science journalist,6
Laurie Santos,"Laurie Santos looks for the roots of human irrationality by watching the way our primate relatives make decisions. A clever series of experiments in ""monkeynomics"" shows that some of the silly choices we make, monkeys make too. A monkey economy as irrational as ours ['brain', 'business', 'design', 'economics', 'money', 'monkeys', 'psychology', 'science'] Cognitive psychologist",1,1236817,Cognitive psychologist,1
Lawrence Lessig,"Lawrence Lessig, the Net’s most celebrated lawyer, cites John Philip Sousa, celestial copyrights and the ""ASCAP cartel"" in his argument for reviving our creative culture. Laws that choke creativity ['business', 'creativity', 'entertainment', 'law', 'technology'] Legal activist Former ""young Republican"" Larry Lessig talks about what Democrats can learn about copyright from their opposite party, considered more conservative. A surprising lens on remix culture. Re-examining the remix ['Internet', 'TEDx', 'law', 'music', 'online video', 'technology', 'web'] Legal activist There is a corruption at the heart of American politics, caused by the dependence of Congressional candidates on funding from the tiniest percentage of citizens. That's the argument at the core of this blistering talk by legal scholar Lawrence Lessig. With rapid-fire visuals, he shows how the funding process weakens the Republic in the most fundamental way, and issues a rallying bipartisan cry that will resonate with many in the U.S. and beyond. We the People, and the Republic we must reclaim ['corruption', 'democracy', 'global issues', 'government', 'law', 'politics'] Legal activist Seven years ago, Internet activist Aaron Swartz convinced Lawrence Lessig to take up the fight for political reform. A year after Swartz's tragic death, Lessig continues his campaign to free US politics from the stranglehold of corruption. In this fiery, deeply personal talk, he calls for all citizens to engage, and offers a heartfelt reminder to never give up hope. The unstoppable walk to political reform ['corruption', 'democracy', 'government', 'politics'] Legal activist",4,4824366,Legal activist,13
Leah Buechley,"Designing electronics is generally cumbersome and expensive -- or was, until Leah Buechley and her team at MIT developed tools to treat electronics just like paper and pen. In this talk from TEDYouth 2011, Buechley shows some of her charming designs, like a paper piano you can sketch and then play. How to ""sketch"" with electronics ['TEDYouth', 'art', 'design', 'engineering', 'innovation', 'invention', 'play', 'toy', 'youth'] Designer",1,766305,Designer,2
Leana Wen,"Wouldn’t you want to know if your doctor was a paid spokesman for a drug company? Or held personal beliefs incompatible with the treatment you want? Right now, in the US at least, your doctor simply doesn’t have to tell you about that. And when physician Leana Wen asked her fellow doctors to open up, the reaction she got was … unsettling. What your doctor won’t disclose ['business', 'health care', 'medicine', 'morality'] Emergency physician, public health advocate",1,1685861,"Emergency physician, public health advocate",6
Lee Cronin,"Before life existed on Earth, there was just matter, inorganic dead ""stuff."" How improbable is it that life arose? And -- could it use a different type of chemistry? Using an elegant definition of life (anything that can evolve), chemist Lee Cronin is exploring this question by attempting to create a fully inorganic cell using a ""Lego kit"" of inorganic molecules -- no carbon -- that can assemble, replicate and compete. Making matter come alive ['biology', 'life', 'nanoscale', 'science'] Chemist Chemist Lee Cronin is working on a 3D printer that, instead of objects, is able to print molecules. An exciting potential long-term application: printing your own medicine using chemical inks. Print your own medicine ['3d printing', 'biology', 'biotech', 'chemistry', 'engineering', 'future', 'health care', 'innovation', 'invention', 'manufacturing', 'medical research', 'medicine', 'molecular biology', 'pharmaceuticals', 'product design', 'science', 'software', 'synthetic biology', 'technology'] Chemist",2,1681431,Chemist,5
Lee Hotz,"Science columnist Lee Hotz describes a remarkable project at WAIS Divide, Antarctica, where a hardy team are drilling into ten-thousand-year-old ice to extract vital data on our changing climate. Inside an Antarctic time machine ['climate change', 'news', 'science'] Journalist",1,592082,Journalist,10
Lee Mokobe,"""I was the mystery of an anatomy, a question asked but not answered,"" says poet Lee Mokobe, a TED Fellow, in this gripping and poetic exploration of identity and transition. It's a thoughtful reflection on bodies, and the meanings poured into them. A powerful poem about what it feels like to be transgender ['Gender spectrum', 'TED Fellows', 'Transgender', 'gender', 'poetry', 'spoken word'] Poet",1,1175629,Poet,8
Lee Smolin,"Physicist Lee Smolin talks about how the scientific community works: as he puts it, ""we fight and argue as hard as we can,"" but everyone accepts that the next generation of scientists will decide who's right. And, he says, that's how democracy works, too. Science and democracy ['String theory', 'community', 'global issues', 'physics', 'politics', 'science', 'social change'] Physicist",1,258922,Physicist,13
Leila Hoteit,"Professional Arab women juggle more responsibilities than their male counterparts, and they face more cultural rigidity than Western women. What can their success teach us about tenacity, competition, priorities and progress? Tracing her career as an engineer, advocate and mother in Abu Dhabi, Leila Hoteit shares three lessons for thriving in the modern world. 3 lessons on success from an Arab businesswoman ['Middle East', 'business', 'leadership', 'women', 'women in business', 'work'] Women's advocate",1,1827512,Women's advocate,9
Lemn Sissay,"Literature has long been fascinated with fostered, adopted and orphaned children, from Moses to Cinderella to Oliver Twist to Harry Potter. So why do many parentless children feel compelled to hide their pasts? Poet and playwright Lemn Sissay tells his own moving story. A child of the state ['TEDx', 'children', 'culture', 'poetry', 'spoken word'] Poet and playwright",1,720465,Poet and playwright,8
Lemon Andersen,"Would you kill for a pair of Air Jordans? Lemon Andersen spins a tale of someone who did, reciting a poem by Reg E. Gaines. These verses taught Lemon that poetry could be about more than self-expression, and could sound like music when given rhythm and infused with the grit of the New York streets around him. Please don't take my Air Jordans ['TEDYouth', 'performance', 'poetry', 'spoken word'] Poet and actor",1,1120276,Poet and actor,8
Lennart Green,"Like your uncle at a family party, the rumpled Swedish doctor Lennart Green says, ""Pick a card, any card."" But what he does with those cards is pure magic -- flabbergasting, lightning-fast, how-does-he-do-it? magic. Close-up card magic with a twist ['entertainment', 'humor', 'illusion', 'magic'] Close-up card magician",1,4204848,Close-up card magician,11
Leonard Susskind,"What's it like to be pals with a genius? Physicist Leonard Susskind spins a few stories about his friendship with the legendary Richard Feynman, discussing his unconventional approach to problems both serious and ... less so. My friend Richard Feynman ['TEDx', 'culture', 'history', 'physics', 'science', 'storytelling'] Physicist",1,846544,Physicist,7
Lesley Hazleton,"Lesley Hazleton sat down one day to read the Koran. And what she found -- as a non-Muslim, a self-identified ""tourist"" in the Islamic holy book -- wasn't what she expected. With serious scholarship and warm humor, Hazleton shares the grace, flexibility and mystery she found, in this myth-debunking talk. On reading the Koran ['TEDx', 'culture', 'global issues', 'journalism', 'religion'] Writer, psychologist When Lesley Hazleton was writing a biography of Muhammad, she was struck by something: The night he received the revelation of the Koran, according to early accounts, his first reaction was doubt, awe, even fear. And yet this experience became the bedrock of his belief. Hazleton calls for a new appreciation of doubt and questioning as the foundation of faith -- and an end to fundamentalism of all kinds. The doubt essential to faith ['Islam', 'culture', 'faith', 'global issues', 'peace', 'religion'] Writer, psychologist",2,3208630,"Writer, psychologist",11
Leslie Dodson,"Real narratives are complicated: Africa isn't a country, and it's not a disaster zone, says reporter and researcher Leslie Dodson. She calls for journalists, researchers and NGOs to stop representing entire continents as one big tragedy. Don't misrepresent Africa ['Africa', 'TEDx', 'journalism', 'media', 'poverty'] Reporter",1,121186,Reporter,13
Leslie Morgan Steiner,"Leslie Morgan Steiner was in ""crazy love"" -- that is, madly in love with a man who routinely abused her and threatened her life. Steiner tells the story of her relationship, correcting misconceptions many people hold about victims of domestic violence, and explaining how we can all help break the silence.  Why domestic violence victims don't leave ['culture', 'global issues', 'love', 'relationships', 'violence', 'women'] Writer",1,3846779,Writer,9
Leslie T. Chang,"In the ongoing debate about globalization, what's been missing is the voices of workers -- the millions of people who migrate to factories in China and other emerging countries to make goods sold all over the world. Reporter Leslie T. Chang sought out women who work in one of China's booming megacities, and tells their stories. The voices of China's workers ['Asia', 'china', 'consumerism', 'culture', 'economics', 'global issues', 'women'] Journalist",1,1362071,Journalist,13
Lewis Pugh,"Lewis Pugh talks about his record-breaking swim across the North Pole. He braved the icy waters (in a Speedo) to highlight the melting icecap. Watch for astonishing footage -- and some blunt commentary on the realities of supercold-water swims. How I swam the North Pole ['adventure', 'climate change', 'science', 'sports'] Coldwater swimmer After he swam the North Pole, Lewis Pugh vowed never to take another cold-water dip. Then he heard of Lake Imja in the Himalayas, created by recent glacial melting, and Lake Pumori, a body of water at an altitude of 5300 m on Everest -- and so began a journey that would teach him a radical new way to approach swimming and think about climate change. My mind-shifting Everest swim ['activism', 'adventure', 'climate change', 'global issues', 'science', 'sports'] Coldwater swimmer",2,1718662,Coldwater swimmer,10
Leyla Acaroglu,"Most of us want to do the right thing when it comes to the environment. But things aren’t as simple as opting for the paper bag, says sustainability strategist Leyla Acaroglu. A bold call for us to let go of tightly-held green myths and think bigger in order to create systems and products that ease strain on the planet.
 Paper beats plastic? How to rethink environmental folklore ['design', 'green', 'sustainability'] Sustainability strategist",1,1227480,Sustainability strategist,2
Leymah Gbowee,"Nobel Peace Prize winner Leymah Gbowee has two powerful stories to tell -- of her own life's transformation, and of the untapped potential of girls around the world. Can we transform the world by unlocking the greatness of girls? Unlock the intelligence, passion, greatness of girls ['global issues', 'peace', 'social change', 'women'] Peace activist, Nobelist",1,1080869,"Peace activist, Nobelist",9
Lian Pin Koh,"Ecologist Lian Pin Koh makes a persuasive case for using drones to protect the world's forests and wildlife. These lightweight autonomous flying vehicles can track animals in their natural habitat, monitor the health of rainforests, even combat crime by detecting poachers via thermal imaging. Added bonus? They're also entirely affordable. A drone's-eye view of conservation ['animals', 'drones', 'global issues', 'sustainability'] Drones ecologist",1,599368,Drones ecologist,16
Lidia Yuknavitch,"To those who feel like they don't belong: there is beauty in being a misfit. Author Lidia Yuknavitch shares her own wayward journey in an intimate recollection of patchwork stories about loss, shame and the slow process of self-acceptance. ""Even at the moment of your failure, you are beautiful,"" she says. ""You don't know it yet, but you have the ability to reinvent yourself endlessly. That's your beauty."" The beauty of being a misfit ['TED Books', 'beauty', 'books', 'creativity', 'failure', 'humanity', 'identity', 'personal growth', 'self', 'writing'] Author",1,2190919,Author,18
Linda Cliatt-Wayman,"On Linda Cliatt-Wayman's first day as principal at a failing high school in North Philadelphia, she was determined to lay down the law. But she soon realized the job was more complex than she thought. With palpable passion, she shares the three principles that helped her turn around three schools labeled ""low-performing and persistently dangerous."" Her fearless determination to lead -- and to love the students, no matter what -- is a model for leaders in all fields. How to fix a broken school? Lead fearlessly, love hard ['education', 'leadership', 'poverty', 'teaching'] High school principal",1,1617292,High school principal,18
Linda Hill,"What's the secret to unlocking the creativity hidden inside your daily work, and giving every great idea a chance? Harvard professor Linda Hill, co-author of ""Collective Genius,"" has studied some of the world's most creative companies to come up with a set of tools and tactics to keep great ideas flowing -- from everyone in the company, not just the designated ""creatives."" How to manage for collective creativity ['business', 'collaboration', 'creativity', 'leadership'] Management professor",1,2009552,Management professor,18
Linda Liukas,"Computer code is the next universal language, and its syntax will be limited only by the imaginations of the next generation of programmers. Linda Liukas is helping to educate problem-solving kids, encouraging them to see computers not as mechanical, boring and complicated but as colorful, expressive machines meant to be tinkered with. In this talk, she invites us to imagine a world where the Ada Lovelaces of tomorrow grow up to be optimistic and brave about technology and use it to create a new world that is wonderful, whimsical and a tiny bit weird. A delightful way to teach kids about computers ['Internet', 'TEDx', 'algorithm', 'code', 'computers', 'creativity', 'design', 'education', 'future', 'parenting', 'product design', 'programming', 'software', 'storytelling', 'technology', 'web'] Programmer, storyteller and illustrator",1,1617536,"Programmer, storyteller and illustrator",15
